Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic
06/01/2025,11:30AM,AMC Vancouver Mall 23,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
06/01/2025,11:45AM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,11:45AM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,11:50AM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
06/01/2025,11:50AM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
06/01/2025,12:00PM,AMC Vancouver Mall 23,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
06/01/2025,12:45PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,12:45PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,12:45PM,AMC Vancouver Mall 23,Bring Her Back,104,False,https://amc-theatres-res.cloudinary.com/v1746826558/amc-cdn/production/2/movies/79500/79459/PosterDynamic/171320.jpg
06/01/2025,12:45PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
06/01/2025,1:00PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,1:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
06/01/2025,1:00PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,1:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
06/01/2025,1:30PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,1:30PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,1:45PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,1:45PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
06/01/2025,1:45PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,1:45PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
06/01/2025,2:00PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,2:00PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,2:00PM,AMC Vancouver Mall 23,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
06/01/2025,2:30PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,2:45PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,2:45PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,3:00PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,3:30PM,AMC Vancouver Mall 23,Bring Her Back,104,False,https://amc-theatres-res.cloudinary.com/v1746826558/amc-cdn/production/2/movies/79500/79459/PosterDynamic/171320.jpg
06/01/2025,3:30PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,3:30PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,3:30PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,3:30PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,4:00PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,4:00PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,4:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
06/01/2025,4:00PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,4:00PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,4:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
06/01/2025,4:00PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
06/01/2025,4:30PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,4:30PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,4:30PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
06/01/2025,4:30PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
06/01/2025,4:30PM,AMC Vancouver Mall 23,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
06/01/2025,4:45PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,4:45PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,5:15PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,6:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
06/01/2025,6:15PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,6:15PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,6:15PM,AMC Vancouver Mall 23,Detective Kien: The Headless Horror,132,False,https://amc-theatres-res.cloudinary.com/v1747416269/amc-cdn/production/2/movies/80300/80326/PosterDynamic/171414.jpg
06/01/2025,6:30PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,6:30PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,6:30PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,6:30PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,7:00PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,7:00PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,7:00PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,7:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
06/01/2025,7:00PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,7:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
06/01/2025,7:00PM,AMC Vancouver Mall 23,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
06/01/2025,7:15PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,7:15PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
06/01/2025,7:15PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,7:15PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
06/01/2025,7:20PM,AMC Vancouver Mall 23,Bring Her Back,104,False,https://amc-theatres-res.cloudinary.com/v1746826558/amc-cdn/production/2/movies/79500/79459/PosterDynamic/171320.jpg
06/01/2025,7:30PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,7:30PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,8:00PM,AMC Vancouver Mall 23,Tornado,90,False,https://amc-theatres-res.cloudinary.com/v1747424967/amc-cdn/production/2/movies/80000/80049/PosterDynamic/171459.jpg
06/01/2025,9:00PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,9:00PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,9:00PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,9:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
06/01/2025,9:00PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,9:30PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,9:30PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,9:30PM,AMC Vancouver Mall 23,Detective Kien: The Headless Horror,132,False,https://amc-theatres-res.cloudinary.com/v1747416269/amc-cdn/production/2/movies/80300/80326/PosterDynamic/171414.jpg
06/01/2025,9:30PM,AMC Vancouver Mall 23,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
06/01/2025,9:45PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
06/01/2025,9:45PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
06/01/2025,10:00PM,AMC Vancouver Mall 23,Bring Her Back,104,False,https://amc-theatres-res.cloudinary.com/v1746826558/amc-cdn/production/2/movies/79500/79459/PosterDynamic/171320.jpg
06/01/2025,10:00PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,10:00PM,AMC Vancouver Mall 23,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,10:15PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,10:15PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
06/01/2025,10:15PM,AMC Vancouver Mall 23,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,10:15PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
06/01/2025,10:30PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
06/01/2025,10:30PM,AMC Vancouver Mall 23,Tornado,90,False,https://amc-theatres-res.cloudinary.com/v1747424967/amc-cdn/production/2/movies/80000/80049/PosterDynamic/171459.jpg
06/01/2025,10:30PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
06/01/2025,11:00PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,11:00PM,AMC Vancouver Mall 23,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,11:30AM,AMC CLASSIC Mill Plain 8,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,11:30AM,AMC CLASSIC Mill Plain 8,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
06/01/2025,11:45AM,AMC CLASSIC Mill Plain 8,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
06/01/2025,12:00PM,AMC CLASSIC Mill Plain 8,Karate Kid: Legends,94,False,https://amc-theatres-res.cloudinary.com/v1729259508/amc-cdn/production/2/movies/71200/71237/PosterDynamic/167674.jpg
06/01/2025,12:30PM,AMC CLASSIC Mill Plain 8,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
06/01/2025,12:30PM,AMC CLASSIC Mill Plain 8,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
06/01/2025,1:00PM,AMC CLASSIC Mill Plain 8,Bring Her Back,104,False,https://amc-theatres-res.cloudinary.com/v1746826558/amc-cdn/production/2/movies/79500/79459/PosterDynamic/171320.jpg
06/01/2025,1:30PM,AMC CLASSIC Mill Plain 8,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
